Title,Link,Date,claim,image
UNRWA teacher was not among the bodyguards killed alongside Yahya Sinwar.,https://www.sochfactcheck.com/category/uncategorised/,"Dec 10, 2024","Claim: The ID of a UNRWA teacher, Hani S. Zourob, was found on Yahya Sinwar at the time of his death and belonged to one of the two bodyguards killed along with the Hamas leader on 17 October. Fact: The ID card of Sinwar’s alleged bodyguard is actually an expired passport belonging to a UNRWA […]",
Protesters in Iran did not set fire to Ayatollah Khamenei’s billboards after Trump was elected.,https://www.sochfactcheck.com/category/world/,"Nov 29, 2024","Claim: A video shows Iranian protesters, emboldened by US President-elect Donald Trump’s victory, setting fire to billboards of Ayatollah Khamenei in dissent.  Fact: The viral video is from protests in 2022 after the death of Mahsa Amini at the hands of Iran’s morality police.  On 22 May 2024, a user on X (formerly Twitter) posted […]",
Did Pakistan Army chief respectfully touch Saudi Crown Prince’s knees?,https://www.sochfactcheck.com/category/pakistan/,"Nov 29, 2024","Claim: Pakistan Army Chief Gen Asim Munir got up from his seat to touch the knees of Saudi Crown Prince Mohammed bin Salman out of respect, according to a viral video Fact: The video is AI-generated and a real picture was likely animated to create the clip. AI and manipulation detection tools also indicated the […]",
"No, Israeli Prime Minister Benjamin Netanyahu has not been hospitalised.",https://www.sochfactcheck.com/category/world/,"Nov 29, 2024","Claim: Prime Minister Benjamin Netanyahu has been hospitalised in Tel Aviv after suffering from serious health issues. Fact: Netanyahu has not been ill nor hospitalised.  On 18 November 2024, a user on X posted an image (archive) of Israeli Prime Minister Benjamin Netanyahu lying unconscious in the hospital with an oxygen mask on. The […]",
Viral video of apparent PTI protesters is actually from East Timor.,https://www.sochfactcheck.com/category/pakistan/,"Nov 29, 2024","Claim: A video shows thousands of Pakistan Tehreek-e-Insaf (PTI) protesters marching towards Islamabad.  Fact: The video actually shows supporters of Pope Francis welcoming him to East Timor.  On 25 November 2024, a user on X (formerly Twitter) posted a video (archive) of a convoy of protesters heading towards Islamabad. The post is captioned, “BREAKING: #PakistanArmy […]",
US politician Alexandria Ocasio-Cortez did not say ceasefire means someone ‘sees a fire’,https://www.sochfactcheck.com/category/world/,"Nov 29, 2024","Claim: Alexandria Ocasio-Cortez defines the term ceasefire as an incident when someone “sees a fire”, which “could be a big fire or a small fire, a bonfire or even a candle flame”. Fact: The video is not authentic. A snippet from AOC’s real October 2023 livestream on Instagram has been doctored using altered audio. On […]",
Did a woman shout at Nawaz Sharif and Maryam Nawaz in Switzerland?,https://www.sochfactcheck.com/category/pakistan/,"Nov 29, 2024","Claim: A video shows a woman yelling at Nawaz Sharif and Maryam Nawaz in Switzerland.   Fact: The woman’s voice was superimposed onto the footage and the audio is not original. In fact, in the original video, we can hear the pedestrians praising the Sharifs.   On 9 November 2024, a video of Nawaz Sharif […]",
Video of crowd celebrating at night is not from Islamabad,https://www.sochfactcheck.com/category/pakistan/,"Nov 29, 2024","Claim: Video shows Pakistan Tehreek Insaf’s (PTI) protesters celebrating after they reached Islamabad. Fact:  The video is from Libya and shows crowds of people gathered in a desert at a car rally. On 25 November, an X user posted a video (archive) allegedly showing PTI supporters celebrating after they reached Islamabad amid strict lockdown by […]",
Viral ‘recent’ photo of Imran Khan is doctored,https://www.sochfactcheck.com/category/politics/,"Nov 29, 2024","Claim: A new picture of Imran Khan shows him with a long beard, wearing a blue shalwar kameez and a dark blue waistcoat Fact: Khan has not grown a beard during his time in prison. The image being circulated recently is doctored. On 27 October 2024, an Instagram user shared a photograph of Imran […]",
Video falsely claims to show the rocket creating a hole into the ionosphere,https://www.sochfactcheck.com/category/science/,"Oct 30, 2024","Claim: A video shows the rocket by SpaceX creating a hole in the ionosphere, proving the Quran right as a verse in the Quran says: “And we have made the sky a roof withheld still they turn away from its signs” (21:32)  Fact: The video actually shows the second SpaceX test-flight of their two-stage rocket, […]",
A state of the art train transports children to their homes in China?,https://www.sochfactcheck.com/category/culture/,"Sep 28, 2024","Claim: Video shows state of the art train transporting children directly into their homes in China. Fact: The video was likely created using artificial intelligence or special effects,  and it has no connection to reality. On 6 August, an Instagram user “molly_____travel” posted a video (archive) apparently showing an advanced bullet train, transporting a child […]",
X has not been unbanned in Pakistan,https://www.sochfactcheck.com/category/economy/,"Sep 20, 2024","Claim: After a 7-month hiatus, X is now accessible in Pakistan after the Pakistan Telecommunication Authority (PTA) formally lifted the ban on the social media platform. It may be unclear whether this restoration is permanent but users can connect and post again. Fact: X has not been unbanned in Pakistan. On 12 September 2024, ProPakistani, […]",
Video does not show Punjab’s education minister assaulting a couple,https://www.sochfactcheck.com/category/culture/,"Nov 29, 2024","Claim: A video shows Punjab’s Education Minister Rana Sikander Hayat assaulting a couple following the alleged incident of a student’s sexual assault at a private college in Lahore. Fact: The claim is false as the video does not show Rana Sikander Hayat. The individual in the video can be identified as Usman Mirza, who assaulted […]",
Jennifer Lopez wore sacred sword during Riyadh Season?,https://www.sochfactcheck.com/category/culture/,"Nov 29, 2024","Claim: Pictures show Jennifer Lopez wearing a sacred sword during a performance at Riyadh Season 2024.   Fact: The pictures do not show Jennifer Lopez at Riyadh Season 2024. They show Palestinian-Chilean singer Elyanna performing at a concert in New York.   On 15 and 16 November 2024, a number of users on Facebook, Instagram, […]",
Video shows forced conversion in Pakistan?,https://www.sochfactcheck.com/category/culture/,"Nov 29, 2024","Claim: A video from Pakistan shows a woman from a religious minority being forcefully converted to Islam.   Fact: The video is from Bangladesh, but the details of the incident and its context are still unclear.   By conducting a reverse image search of the video’s keyframes and a keyword search on multiple social media […]",
