Title,Link,Date,Claim,Image
Viral video does not show toddler killed in Parachinar,https://www.sochfactcheck.com/category/conflict/,"Dec 10, 2024","Claim: A widely shared video shows a young victim of the recent violence in Parachinar in the Kurram District. Fact: While the violence in Kurram, which began on 21 November 2024, has claimed over 80 lives—including women and children—and injured more than 100, this specific video is not from Pakistan and predates the recent episode of sectarian violence in Parachinar.  On 22 November, X user @RiazToori shared a video (archive) of a toddler, writing, “The smallest coffin is indeed the heaviest. One of the infants who was brutally killed in the attack on the convoy of #Parachinar.” The video has […]",
Maulana did not urge his party workers to support PTI’s rally in October 2024,https://www.sochfactcheck.com/category/pakistan/,"Dec 10, 2024","Claim: Video shows Maulana Fazl ur Rehman, chief of Jamiat Ulema-i-Islam Fazl (JUI-F), urging his party members to reach Islamabad and support Pakistan Tehreek Insaf’s protestors in October 2024. Fact: The video of Rehman is from a press conference held in March 2022 and has no connection to either of PTI’s major rallies from October and November 2024. On 7 October, a Facebook user posted a video (archive) showing a video of Maulana Fazl ur Rehman, a National Assembly member and leader of Jamiat Ulema-i-Islam Fazl (JUI-F), apparently speaking in support of Pakistan Tehreek-i-Insaf’s rally in October. In the video […]",https://www.sochfactcheck.com/wp-content/uploads/2024/12/Maulana-cover-final.png
UNRWA teacher was not among the bodyguards killed alongside Yahya Sinwar.,https://www.sochfactcheck.com/category/uncategorised/,"Dec 10, 2024","Claim: The ID of a UNRWA teacher, Hani S. Zourob, was found on Yahya Sinwar at the time of his death and belonged to one of the two bodyguards killed along with the Hamas leader on 17 October. Fact: The ID card of Sinwar’s alleged bodyguard is actually an expired passport belonging to a UNRWA worker who evacuated to Egypt in April. The staff member in question is still alive, as confirmed by Commissioner General of UNRWA Philippe Lazzarini.   On 17 October 2024, a user on X (formerly Twitter) posted an image (archive) of a passport that belonged to a […]",https://www.sochfactcheck.com/wp-content/uploads/2024/12/UNRWA.jpg
Protesters in Iran did not set fire to Ayatollah Khamenei’s billboards after Trump was elected.,https://www.sochfactcheck.com/category/world/,"Nov 29, 2024","Claim: A video shows Iranian protesters, emboldened by US President-elect Donald Trump’s victory, setting fire to billboards of Ayatollah Khamenei in dissent.  Fact: The viral video is from protests in 2022 after the death of Mahsa Amini at the hands of Iran’s morality police.  On 22 May 2024, a user on X (formerly Twitter) posted a video (archive) of a crowd of people running around a billboard that had caught fire. In the video, crowds can be seen throwing more items at the fire, and recording it while cheering and shouting. The post is captioned, “A billboard of Ayatollah Ali […]",https://www.sochfactcheck.com/wp-content/uploads/2024/11/Iran-1-1.jpg
Did Pakistan Army chief respectfully touch Saudi Crown Prince’s knees?,https://www.sochfactcheck.com/category/pakistan/,"Nov 29, 2024","Claim: Pakistan Army Chief Gen Asim Munir got up from his seat to touch the knees of Saudi Crown Prince Mohammed bin Salman out of respect, according to a viral video Fact: The video is AI-generated and a real picture was likely animated to create the clip. AI and manipulation detection tools also indicated the same. On 7 November 2024, TikTok user @mpervez2924 posted (archive) a video showing Pakistan Army Chief Gen Syed Asim Munir getting up from his seat to touch the knees of Saudi Arabian Crown Prince Mohammed bin Salman, also known as MBS, apparently in reverence. The […]",https://www.sochfactcheck.com/wp-content/uploads/2024/11/Pak_Army_chief_MBS_knees_main.jpg
"No, Israeli Prime Minister Benjamin Netanyahu has not been hospitalised.",https://www.sochfactcheck.com/category/world/,"Nov 29, 2024","Claim: Prime Minister Benjamin Netanyahu has been hospitalised in Tel Aviv after suffering from serious health issues. Fact: Netanyahu has not been ill nor hospitalised.  On 18 November 2024, a user on X posted an image (archive) of Israeli Prime Minister Benjamin Netanyahu lying unconscious in the hospital with an oxygen mask on. The post is captioned: “BREAKING NETANYAHU HOSPITALISED  He suffered serious health issue in Kiryah and has been shifted to a hospital in Tel Aviv. Archive Pic”.    Fact or Fiction? A keyword search found that no mainstream news outlet had reported on the claim. There have […]",https://www.sochfactcheck.com/wp-content/uploads/2024/11/Isreal-3.jpg
Viral video of apparent PTI protesters is actually from East Timor.,https://www.sochfactcheck.com/category/pakistan/,"Nov 29, 2024","Claim: A video shows thousands of Pakistan Tehreek-e-Insaf (PTI) protesters marching towards Islamabad.  Fact: The video actually shows supporters of Pope Francis welcoming him to East Timor.  On 25 November 2024, a user on X (formerly Twitter) posted a video (archive) of a convoy of protesters heading towards Islamabad. The post is captioned, “BREAKING: #PakistanArmy cancels all #Soldiers’ leave as lakhs of PTI supporters march towards Islamabad against Shehbaz Sharif’s regime and Gen. #AsimMunir. Another massacre by Pakistan Army seems imminent.”    PTI Protests  On 26 November 2024, thousands of supporters of former Prime Minister Imran Khan gathered in Pakistan’s […]",https://www.sochfactcheck.com/wp-content/uploads/2024/11/Pak-army.jpg
US politician Alexandria Ocasio-Cortez did not say ceasefire means someone ‘sees a fire’,https://www.sochfactcheck.com/category/world/,"Nov 29, 2024","Claim: Alexandria Ocasio-Cortez defines the term ceasefire as an incident when someone “sees a fire”, which “could be a big fire or a small fire, a bonfire or even a candle flame”. Fact: The video is not authentic. A snippet from AOC’s real October 2023 livestream on Instagram has been doctored using altered audio. On 16 November 2024, X (formerly Twitter) user @TrollsByDennis posted (archive) a video of US Democratic lawmaker Alexandria Ocasio-Cortez, often known as just AOC, with the following caption: “Should Trump make @AOC  the Secretary of Big Bootie Latinas? Be honest” In the viral video clip, which […]",https://www.sochfactcheck.com/wp-content/uploads/2024/11/AOC_ceasefire_meaning_main.jpg
"Imane Khelif’s gold medal not revoked, nor lifetime ban imposed on Algerian boxer",https://www.sochfactcheck.com/category/sports/,"Nov 29, 2024","Claim: The World Boxing Organization (WBO) has “revoked” Imane Khelif’s gold medal after confirming that she “is male” and that the Olympic boxing athlete now “faces a lifetime ban”. Fact: The boxing body has made no such announcement, it confirmed in a statement. Furthermore, Imane Khelif is a cisgender woman. On 11 October 2024, Threads user @ctupramod claimed (archive) that Algerian boxing star Imane Khelif “faces a lifetime ban after the WBO confirmed she is male and revoked her gold medal”. @ctupramod, who attached pictures of Khelif in their post, wrote: “‘GOODBYE OLYMPIC LIAR’ Imane Khelif, The Controversial Gender Identity […]",https://www.sochfactcheck.com/wp-content/uploads/2024/11/Imane_Khelif_medal_stripped_lifetime_ban_main.jpg
Oxford University did not reject Imran Khan’s Chancellor bid for being ‘against Israel’,https://www.sochfactcheck.com/category/pakistan/,"Nov 29, 2024","Claim: The University of Oxford rejected Imran Khan’s application of candidacy in the Chancellor election following a request by the Government of Pakistan, citing his stance “against Israel and in favor of Palestine”, him being “a supporter of Taliban”, and his wish to implement Shariah law in the country as its reasons. Fact: Oxford University did not post such a statement on its X account. A spokesperson confirmed the same to Soch Fact Check. On 21 October 2024, Facebook user ‘Aftab Alikhan’ shared (archive) a screenshot of an X (formerly Twitter) post apparently from the University of Oxford, detailing the […]",https://www.sochfactcheck.com/wp-content/uploads/2024/11/IK_Oxford_rejection_tweet_main.jpg
